dataset,model,avg_auc_std,var_auc_std,avg_auc_mean,var_auc_mean,avg_auc_max,var_auc_max,avg_auc_min,var_auc_min,avg_auc_range,var_auc_range,avg_acc_mean,var_acc_mean,avg_acc_std,var_acc_std,avg_acc_max,var_acc_max,avg_acc_min,var_acc_min,avg_acc_range,var_acc_range,total_students,n_successful_folds,success_rate
algebra2005,saint,0.06685356335382009,3.5021421799710603e-06,0.7456351176241929,1.4582175541873794e-05,0.8881946169772258,0.0011221435310804263,0.4959187675070028,0.000690471835793141,0.39227584947022287,0.000956481715345323,0.7765143127332976,4.767922368458417e-06,0.07151767815973673,9.048072393019031e-06,0.9277543859649123,0.0007268875038473363,0.5421868296868297,0.0004824887456402905,0.38556755627808253,0.0009042153555109426,570,5,1.0
algebra2005,sakt,0.06965911072563777,7.14093818527801e-06,0.7543078248213132,2.2033380425499493e-05,0.9428571428571428,0.0027551020408163322,0.4250068027210884,0.0010471090749224875,0.5178503401360545,0.003539820445184885,0.792801866203907,1.5401811377096814e-06,0.06499285758845241,1.308883026744625e-06,0.9473684210526315,0.0,0.5741071428571429,0.0001355229591836736,0.3732612781954887,0.0001355229591836736,570,5,1.0
algebra2005,skvmn,0.07121092075996435,1.1983466677625546e-05,0.6174151172740993,0.00011873937822810293,0.9166666666666667,0.0038580246913580223,0.37386807023105095,0.0005511053056768042,0.5427985964356157,0.005390279200840277,0.7616070442770215,9.461495356240765e-06,0.08880011701308857,1.0178573572057647e-05,0.9473684210526315,0.0,0.45257352941176465,0.001541549524221454,0.4947948916408668,0.0015415495242214541,570,5,1.0
assist2009,akt,0.2097358216474139,1.0084116778112935e-05,0.6610229546143559,5.566660174398189e-06,1.0,0.0,0.0,0.0,1.0,0.0,0.7174230267192632,8.199368115113052e-06,0.13339822979366844,5.0932170150615736e-06,1.0,0.0,0.0,0.0,1.0,0.0,3340,5,1.0
assist2009,atkt,0.19795052581829048,9.16852664854542e-06,0.64682945265223,3.405254196775577e-05,1.0,0.0,0.0,0.0,1.0,0.0,0.7147796941586464,2.6013502339786196e-07,0.1315435254678113,4.467284396063478e-06,1.0,0.0,0.0,0.0,1.0,0.0,3340,5,1.0
assist2009,atktfix,0.20973297061143667,5.51550977498555e-06,0.5818536376327974,4.3939991941435645e-06,1.0,0.0,0.0,0.0,1.0,0.0,0.6978080000037036,4.737344534895442e-06,0.14149096798175825,4.472143426141657e-06,1.0,0.0,0.0,0.0,1.0,0.0,3340,5,1.0
assist2009,dkt,0.2103798218359605,1.5559291584593572e-05,0.6058191924765135,7.658745056187964e-06,1.0,0.0,0.0,0.0,1.0,0.0,0.7041310977033749,1.0327346723629072e-05,0.1371746590597897,1.7147517540359396e-06,1.0,0.0,0.0,0.0,1.0,0.0,3340,5,1.0
assist2009,dkvmn,0.21709267299692447,2.0294907950648174e-05,0.5915632050208475,9.370301611004821e-06,1.0,0.0,0.0,0.0,1.0,0.0,0.6995573909053358,2.686886027086523e-06,0.13711209060777801,3.747969150217659e-06,1.0,0.0,0.0,0.0,1.0,0.0,3340,5,1.0
assist2009,gkt,0.2113676595541396,5.3171212716443556e-05,0.5997429382744974,8.887702616263531e-05,1.0,0.0,0.0,0.0,1.0,0.0,0.6929793295260082,3.49671445387681e-05,0.1419698634090113,3.832123886165866e-05,1.0,0.0,0.0,0.0,1.0,0.0,3340,5,1.0
assist2009,hawkes,0.20424734615899193,5.064794634479944e-06,0.6351877948445206,1.9172627986956133e-06,1.0,0.0,0.0,0.0,1.0,0.0,0.6832797831752465,6.633372573056842e-07,0.15570463900509968,9.21169037465471e-06,1.0,0.0,0.0,0.0,1.0,0.0,3340,5,1.0
assist2009,kqn,0.2160546724523491,1.0915171262143806e-05,0.575582718876487,1.3183350289944207e-05,1.0,0.0,0.0,0.0,1.0,0.0,0.7014999212341209,2.410761099107062e-06,0.14182517454451227,3.5190119634335093e-06,1.0,0.0,0.0,0.0,1.0,0.0,3340,5,1.0
assist2009,saint,0.2071135986823592,8.27556629587586e-06,0.5140374659834381,0.0002035614673203379,1.0,0.0,0.0,0.0,1.0,0.0,0.6736133568975152,4.294630101769892e-06,0.1479882299120729,1.7616182979521936e-06,0.9909356725146198,0.00016714544646215967,0.0,0.0,0.9909356725146198,0.00016714544646215967,3340,5,1.0
assist2009,sakt,0.21098902936918124,1.9991552200417677e-05,0.5582939666922172,2.957216564467997e-05,1.0,0.0,0.0,0.0,1.0,0.0,0.6856088361429166,4.55241203725836e-06,0.14116426956054556,6.339127078691529e-06,0.9859649122807017,6.155740227762426e-05,0.0,0.0,0.9859649122807017,6.155740227762426e-05,3340,5,1.0
assist2009,skvmn,0.21020283314529195,1.2172215143947115e-05,0.567088537219356,0.00011998446336399519,1.0,0.0,0.0,0.0,1.0,0.0,0.6943994403010203,6.303759674201054e-06,0.14212364127855798,2.754091446444291e-05,1.0,0.0,0.0,0.0,1.0,0.0,3340,5,1.0
bridge2algebra2006,akt,0.06803522599854264,3.6049328854684795e-07,0.7988604794995593,3.338704586564906e-06,0.9147049284733777,0.0004483990288586323,0.0,0.0,0.9147049284733777,0.0004483990288586323,0.8521166000923209,5.389711938899873e-07,0.055148531689651524,4.7486127093154466e-07,0.9593063583815029,4.945036586588177e-06,0.5,0.0,0.4593063583815029,4.945036586588177e-06,1130,5,1.0
bridge2algebra2006,atkt,0.05601047470214134,0.0001927281349411344,0.8053518430928912,1.242068202543722e-05,0.9478333227034987,0.002342183656002892,0.24015625,0.108234130859375,0.7076770727034989,0.07925593052915822,0.8535095643511541,5.687376661271242e-07,0.059701094871810814,2.678353824614597e-06,0.9573770491803278,0.0,0.5,0.0,0.45737704918032784,0.0,1130,5,1.0
bridge2algebra2006,atktfix,0.07047701477595973,1.8708018166566883e-06,0.7641498743904451,1.1586675151158585e-06,0.8852459016393442,5.88112241593528e-05,0.0,0.0,0.8852459016393442,5.88112241593528e-05,0.8442602055250381,4.0726301929754637e-07,0.07445911943567618,9.741260360101982e-05,0.9549132947976879,4.0094891242608745e-06,0.16666666666666666,0.08333333333333334,0.7882466281310213,0.08275930814037666,678,3,0.6
bridge2algebra2006,dkt,0.06860134475095256,5.125506547601078e-07,0.7754121033113269,1.5908637300152028e-06,0.9022664180683516,0.000388859016942012,0.0,0.0,0.9022664180683516,0.000388859016942012,0.8479657158974288,1.195078084690538e-06,0.06637404124666904,0.00013185502220616657,0.9546416500837044,2.2137255190531945e-07,0.3333333333333333,0.08333333333333334,0.6213083167503711,0.08346937706287692,678,3,0.6
bridge2algebra2006,dkt_forget,0.0589704054416554,0.00016418833494171806,0.7733145130556249,2.863957243183023e-05,0.9440192743764173,0.006267683282685709,0.25078124999999996,0.12578247070312495,0.6932380243764173,0.07589448859465422,0.8476273280444361,7.779448040152734e-07,0.05975171686859965,1.5818054020525244e-11,0.9545058277267128,3.3205882785797916e-07,0.5,0.0,0.4545058277267128,3.3205882785797916e-07,452,2,0.4
bridge2algebra2006,dkvmn,0.07098880585555571,1.0773283061787752e-06,0.7703737473505772,3.5294960639982966e-06,0.9105253212396068,0.00026354866713629066,0.0,0.0,0.9105253212396068,0.00026354866713629066,0.8467364964602752,1.0580458703246402e-07,0.07824772230631273,4.916470799213534e-07,0.9558482579993051,2.72411556165615e-06,0.0,0.0,0.9558482579993051,2.72411556165615e-06,678,3,0.6
bridge2algebra2006,gkt,0.07227606370628378,0.0,0.7757679655849545,0.0,0.9265873015873015,0.0,0.0,0.0,0.9265873015873015,0.0,0.8493736347950667,0.0,0.05895997180166001,0.0,0.9549436795994993,0.0,0.5,0.0,0.45494367959949933,0.0,226,1,0.2
bridge2algebra2006,hawkes,0.0680173784951769,1.8132602326559154e-07,0.7879248432867804,3.185634589936771e-06,0.9008109255015723,1.5191778376432767e-05,0.0,0.0,0.9008109255015723,1.5191778376432767e-05,0.8475255911221885,2.5529575467731902e-08,0.07926989309936021,1.2562301507421625e-07,0.9522157996146435,4.4549879158448457e-07,0.0,0.0,0.9522157996146435,4.4549879158448457e-07,678,3,0.6
bridge2algebra2006,kqn,0.07339548906552458,0.0,0.7679949789462543,0.0,0.9305555555555556,0.0,0.0,0.0,0.9305555555555556,0.0,0.8451032579243154,0.0,0.08160934995609571,0.0,0.9572254335260115,0.0,0.0,0.0,0.9572254335260115,0.0,226,1,0.2
